EmployeeId,Date,Reason
E-00877,2013-10-25,Moving Day
E-00877,2014-02-25,Parental
E-00877,2014-06-06,Article 188
E-00878,2019-08-16,Article 188
E-00878,2019-08-26,Sickness
E-00878,2019-09-05,SEGRO Paid Paternity
E-00878,2019-09-30,Other Special
E-00878,2019-10-01,Sickness
E-00878,2019-11-12,Paternity
E-00878,2019-12-24,Study
E-00878,2019-12-31,Kit Day
E-00878,2020-01-31,Moving Day
E-00878,2020-02-03,Fertility Support
E-00878,2020-03-26,Paternity
E-00878,2020-04-01,Flexible Personal Leave
E-00878,2020-04-03,Kit Day
E-00878,2020-05-21,Kit Day
E-00878,2020-07-17,Article 188
E-00878,2020-08-17,Maternity
E-00878,2020-08-31,Other Special
E-00878,2020-10-02,Paternity
E-00878,2020-10-06,Ex-Festività
E-00878,2020-11-04,Emergency
E-00878,2020-11-17,Moving Day
E-00878,2020-11-27,Compassionate
E-00878,2020-12-29,Compassionate
E-00878,2021-01-06,Emergency
E-00878,2021-01-07,SEGRO Paid Parental
E-00878,2021-01-27,Flexible Personal Leave
E-00878,2021-02-04,Paternity
E-00878,2021-02-11,Emergency
E-00878,2021-03-12,Compassionate
E-00878,2021-04-30,Loyalty
E-00878,2021-06-21,Article 188
E-00878,2021-06-25,Article 188
E-00878,2021-07-09,Compassionate
E-00878,2021-08-20,Parental
E-00878,2021-10-04,Fertility Support
E-00878,2021-12-07,Dependants
E-00878,2021-12-20,Emergency
E-00878,2022-01-24,Other Special
E-00878,2022-01-31,Maternity
E-00878,2022-02-04,Study
E-00878,2022-02-18,Kit Day
E-00878,2022-03-14,Emergency
E-00878,2022-04-05,Dependants
E-00878,2022-04-28,Unpaid
E-00878,2022-07-05,Flexible Personal Leave
E-00878,2022-07-08,Childcare
E-00878,2022-07-19,Unpaid
E-00878,2022-09-08,Parental
E-00878,2022-09-26,Loyalty
E-00878,2022-09-27,Unpaid
E-00878,2022-10-20,Sickness
E-00878,2022-11-08,Time off in Lieu
E-00878,2022-11-09,Fertility Support
E-00878,2022-12-13,Flexible Personal Leave
E-00878,2022-12-22,Ex-Festività
E-00878,2022-12-27,Dependants
E-00878,2023-01-13,Article 188
E-00878,2023-01-26,Kit Day
E-00878,2023-01-30,Kit Day
E-00878,2023-02-20,Study
E-00878,2023-03-01,Ex-Festività
E-00878,2023-03-20,Moving Day
E-00878,2023-03-24,Parental
E-00878,2023-03-27,Childcare
E-00878,2023-04-06,SEGRO Paid Paternity
E-00878,2023-04-07,SEGRO Paid Parental
E-00878,2023-04-10,Sickness
E-00878,2023-04-13,Article 188
E-00878,2023-04-17,Time off in Lieu
E-00878,2023-05-01,Article 188
E-00878,2023-05-09,SEGRO Paid Paternity
E-00878,2023-05-25,SEGRO Paid Parental
E-00878,2023-06-07,Ex-Festività
E-00878,2023-06-12,Compassionate
E-00878,2023-06-15,Paternity
E-00878,2023-07-25,Other Special
E-00878,2023-09-27,Sickness
E-00878,2023-10-25,Moving Day
E-00878,2023-11-16,Parental
E-00878,2023-12-27,Sickness
E-00878,2024-01-29,Parental
E-00878,2024-02-05,Unpaid
E-00878,2024-02-12,Fertility Support
E-00878,2024-04-23,Emergency
E-00878,2024-05-17,Loyalty
E-00878,2024-05-23,Study
E-00878,2024-05-24,Flexible Personal Leave
E-00878,2024-06-19,Emergency
E-00878,2024-07-01,SEGRO Paid Paternity
E-00878,2024-08-01,Parental
E-00878,2024-08-15,Sickness
E-00878,2024-10-28,Other Special
E-00878,2024-10-30,Loyalty
E-00878,2024-11-08,SEGRO Paid Parental
E-00878,2024-11-11,Dependants
E-00878,2024-11-12,Flexible Personal Leave
E-00878,2024-12-26,SEGRO Paid Parental
E-00878,2025-02-12,Loyalty
E-00878,2025-03-11,Emergency
E-00878,2025-03-24,Article 188
E-00878,2025-04-03,Emergency
E-00878,2025-04-17,Parental
E-00878,2025-05-08,SEGRO Paid Paternity
E-00878,2025-05-19,Time off in Lieu
E-00879,1998-09-18,Sickness
E-00879,1998-10-27,Maternity
E-00879,1998-11-03,Paternity
E-00879,1998-11-26,Loyalty
E-00879,1998-11-30,Flexible Personal Leave
E-00879,1998-12-11,Sickness
E-00879,1998-12-29,Paternity
E-00879,1999-01-21,Kit Day
E-00879,1999-01-26,Compassionate
E-00879,1999-02-02,Compassionate
E-00879,1999-03-16,Article 188
E-00879,1999-03-17,Moving Day
E-00879,1999-03-25,Study
E-00879,1999-03-29,Flexible Personal Leave
E-00879,1999-03-30,Ex-Festività
E-00879,1999-04-22,SEGRO Paid Parental
E-00879,1999-05-14,Kit Day
E-00879,1999-05-24,Childcare
E-00879,1999-05-25,Sickness
E-00879,1999-05-31,Sickness
E-00879,1999-06-03,Time off in Lieu
E-00879,1999-06-09,Fertility Support
E-00879,1999-06-21,Article 188
E-00879,1999-07-14,Emergency
E-00879,1999-07-23,Kit Day
E-00879,1999-08-17,SEGRO Paid Parental
E-00879,1999-08-25,SEGRO Paid Paternity
E-00879,1999-08-30,Flexible Personal Leave
E-00879,1999-08-31,Kit Day
E-00879,1999-10-08,Parental
E-00879,1999-10-11,Other Special
E-00879,1999-10-15,Paternity
E-00879,1999-11-10,Ex-Festività
E-00879,1999-11-19,SEGRO Paid Parental
E-00879,1999-12-16,Paternity
E-00879,2000-01-03,Other Special
E-00879,2000-01-11,Other Special
E-00879,2000-01-24,Maternity
E-00879,2000-01-28,Emergency
E-00879,2000-02-11,Loyalty
E-00879,2000-03-03,Kit Day
E-00879,2000-03-16,SEGRO Paid Parental
E-00879,2000-05-09,Childcare
E-00879,2000-06-02,Flexible Personal Leave
E-00879,2000-06-05,Time off in Lieu
E-00879,2000-06-06,Paternity
E-00879,2000-06-19,SEGRO Paid Paternity
E-00879,2000-06-22,Sickness
E-00879,2000-07-07,Ex-Festività
E-00879,2000-07-12,Childcare
E-00879,2000-07-19,Emergency
E-00879,2000-08-02,SEGRO Paid Paternity
E-00879,2000-08-16,Emergency
E-00879,2000-08-17,Paternity
E-00879,2000-08-21,Kit Day
E-00879,2000-08-28,Compassionate
E-00879,2000-09-07,Article 188
E-00879,2000-09-21,Study
E-00879,2000-10-03,SEGRO Paid Parental
E-00879,2000-10-17,Other Special
E-00879,2000-10-19,Ex-Festività
E-00879,2000-10-27,Compassionate
E-00879,2000-11-21,Study
E-00879,2000-12-06,Emergency
E-00879,2001-01-26,Time off in Lieu
E-00879,2001-03-05,Moving Day
E-00879,2001-03-26,Fertility Support
E-00879,2001-04-03,Other Special
E-00879,2001-04-06,Sickness
E-00879,2001-04-09,Moving Day
E-00879,2001-05-21,Maternity
E-00879,2001-05-23,Maternity
E-00879,2001-06-15,Childcare
E-00879,2001-06-27,Emergency
E-00879,2001-07-10,Emergency
E-00879,2001-07-18,Study
E-00879,2001-08-07,Flexible Personal Leave
E-00879,2001-08-16,Compassionate
E-00879,2001-08-20,Other Special
E-00879,2001-09-03,Kit Day
E-00879,2001-10-08,Paternity
E-00879,2001-10-16,Loyalty
E-00879,2001-11-09,Other Special
E-00879,2001-11-20,Article 188
E-00879,2001-12-28,Flexible Personal Leave
E-00879,2002-01-15,Parental
E-00879,2002-02-19,Kit Day
E-00879,2002-03-06,SEGRO Paid Parental
E-00879,2002-03-21,Sickness
E-00879,2002-04-05,Sickness
E-00879,2002-04-09,SEGRO Paid Paternity
E-00879,2002-04-12,SEGRO Paid Parental
E-00879,2002-04-15,Time off in Lieu
E-00879,2002-04-16,Article 188
E-00879,2002-05-07,Compassionate
E-00879,2002-05-16,Dependants
E-00879,2002-06-04,Emergency
E-00879,2002-06-11,Emergency
E-00879,2002-06-12,Childcare
E-00879,2002-06-18,Emergency
E-00879,2002-08-05,Parental
E-00879,2002-08-09,Other Special
E-00879,2002-08-16,Loyalty
E-00879,2002-09-26,SEGRO Paid Parental
E-00879,2002-10-07,Compassionate
E-00879,2002-10-29,Maternity
E-00879,2002-11-21,Other Special
E-00879,2002-12-17,Unpaid
E-00879,2003-01-01,Maternity
E-00879,2003-01-02,Kit Day
E-00879,2003-01-03,Moving Day
E-00879,2003-02-07,Study
E-00879,2003-02-17,Maternity
E-00879,2003-03-19,Maternity
E-00879,2003-05-16,Article 188
E-00879,2003-06-03,Article 188
E-00879,2003-06-04,Emergency
E-00879,2003-06-06,Fertility Support
E-00879,2003-07-01,Loyalty
E-00879,2003-07-03,SEGRO Paid Paternity
E-00879,2003-07-17,Unpaid
E-00879,2003-07-18,Compassionate
E-00879,2003-08-12,Emergency
E-00879,2003-08-19,Time off in Lieu
E-00879,2003-09-19,Parental
E-00879,2003-09-24,Paternity
E-00879,2003-10-09,Maternity
E-00879,2003-10-13,Article 188
E-00879,2003-12-18,Study
E-00879,2003-12-25,Loyalty
E-00879,2004-01-07,Compassionate
E-00879,2004-01-19,Article 188
E-00879,2004-01-26,Flexible Personal Leave
E-00879,2004-02-05,Loyalty
E-00879,2004-02-17,Emergency
E-00879,2004-02-25,SEGRO Paid Paternity
E-00879,2004-03-15,Loyalty
E-00879,2004-03-22,Emergency
E-00879,2004-03-26,SEGRO Paid Parental
E-00879,2004-04-01,Sickness
E-00879,2004-04-07,Moving Day
E-00879,2004-04-13,Paternity
E-00879,2004-04-19,Maternity
E-00879,2004-05-06,Paternity
E-00879,2004-06-04,Emergency
E-00879,2004-06-11,Fertility Support
E-00879,2004-06-23,Paternity
E-00879,2004-07-06,Unpaid
E-00879,2004-07-08,Compassionate
E-00879,2004-07-21,Article 188
E-00879,2004-07-23,Other Special
E-00879,2004-08-13,Moving Day
E-00879,2004-09-08,Article 188
E-00879,2004-10-18,Unpaid
E-00879,2004-10-20,Compassionate
E-00879,2004-12-09,Emergency
E-00879,2004-12-10,Emergency
E-00879,2004-12-31,Moving Day
E-00879,2005-02-02,Emergency
E-00879,2005-02-25,Flexible Personal Leave
E-00879,2005-03-08,Sickness
E-00879,2005-03-14,Emergency
E-00879,2005-03-23,Paternity
E-00879,2005-03-25,Parental
E-00879,2005-03-31,Sickness
E-00879,2005-05-16,Parental
E-00879,2005-05-20,Sickness
E-00879,2005-06-02,Loyalty
E-00879,2005-07-15,Time off in Lieu
E-00879,2005-07-22,Paternity
E-00879,2005-07-28,Maternity
E-00879,2005-08-10,Study
E-00879,2005-08-26,Childcare
E-00879,2005-09-20,Kit Day
E-00879,2005-10-10,SEGRO Paid Parental
E-00879,2005-10-27,SEGRO Paid Paternity
E-00879,2005-11-22,Other Special
E-00879,2006-01-03,SEGRO Paid Parental
E-00879,2006-01-06,SEGRO Paid Parental
E-00879,2006-01-26,Kit Day
E-00879,2006-02-10,Loyalty
E-00879,2006-02-13,Dependants
E-00879,2006-03-01,Time off in Lieu
E-00879,2006-03-16,Emergency
E-00879,2006-03-30,Childcare
E-00879,2006-04-17,Maternity
E-00879,2006-04-21,Paternity
E-00879,2006-04-24,SEGRO Paid Paternity
E-00879,2006-05-01,Parental
E-00879,2006-05-17,Emergency
E-00879,2006-07-10,Moving Day
E-00879,2006-08-07,Paternity
E-00879,2006-08-18,Paternity
E-00879,2006-08-23,Fertility Support
E-00879,2006-08-30,Sickness
E-00879,2006-09-01,Moving Day
E-00879,2006-09-15,Emergency
E-00879,2006-10-04,Flexible Personal Leave
E-00879,2006-10-09,Loyalty
E-00879,2006-10-26,Moving Day
E-00879,2006-11-02,Childcare
E-00879,2006-11-17,Kit Day
E-00879,2007-01-04,Ex-Festività
E-00879,2007-01-08,Compassionate
E-00879,2007-01-24,SEGRO Paid Paternity
E-00879,2007-01-26,Sickness
E-00879,2007-03-06,Article 188
E-00879,2007-03-08,Moving Day
E-00879,2007-05-22,Sickness
E-00879,2007-06-13,Loyalty
E-00879,2007-06-18,Flexible Personal Leave
E-00879,2007-06-20,Article 188
E-00879,2007-06-29,SEGRO Paid Paternity
E-00879,2007-07-02,Flexible Personal Leave
E-00879,2007-07-12,Fertility Support
E-00879,2007-08-01,Other Special
E-00879,2007-08-09,Study
E-00879,2007-08-15,Childcare
E-00879,2007-09-18,Fertility Support
E-00879,2007-10-08,Emergency
E-00879,2007-10-19,Kit Day
E-00879,2007-10-24,Loyalty
E-00879,2007-11-06,Article 188
E-00879,2007-11-07,Unpaid
E-00879,2007-11-20,Article 188
E-00879,2007-11-23,Parental
E-00879,2007-11-26,SEGRO Paid Paternity
E-00879,2007-11-28,Paternity
E-00879,2007-12-25,Loyalty
E-00879,2008-01-14,Time off in Lieu
E-00879,2008-01-17,Kit Day
E-00879,2008-02-11,Flexible Personal Leave
E-00879,2008-03-03,Loyalty
E-00879,2008-03-24,Article 188
E-00879,2008-04-09,Study
E-00879,2008-05-13,Parental
E-00879,2008-05-16,Emergency
E-00879,2008-06-19,Paternity
E-00879,2008-07-08,Emergency
E-00879,2008-07-23,Ex-Festività
E-00879,2008-08-07,Emergency
E-00879,2008-08-14,Maternity
E-00879,2008-08-20,Other Special
E-00879,2008-09-19,Sickness
E-00879,2008-10-14,Flexible Personal Leave
E-00879,2008-10-20,Flexible Personal Leave
E-00879,2008-11-24,Parental
E-00879,2008-12-15,Flexible Personal Leave
E-00879,2008-12-24,Fertility Support
E-00879,2009-01-15,Article 188
E-00879,2009-02-02,Paternity
E-00879,2009-02-10,Other Special
E-00879,2009-04-02,Fertility Support
E-00879,2009-04-22,Maternity
E-00879,2009-06-11,Unpaid
E-00879,2009-07-07,Kit Day
E-00879,2009-08-05,Childcare
E-00879,2009-08-17,Kit Day
E-00879,2009-09-09,Compassionate
E-00879,2009-09-29,Flexible Personal Leave
E-00879,2009-10-06,Kit Day
E-00879,2009-10-26,Loyalty
E-00879,2009-12-03,SEGRO Paid Parental
E-00879,2009-12-10,SEGRO Paid Paternity
E-00879,2009-12-15,Time off in Lieu
E-00879,2009-12-17,Fertility Support
E-00879,2009-12-30,Study
E-00879,2010-01-04,Fertility Support
E-00879,2010-02-08,Sickness
E-00879,2010-02-19,Unpaid
E-00879,2010-02-25,Fertility Support
E-00879,2010-04-27,Study
E-00879,2010-05-12,Other Special
E-00879,2010-05-14,Parental
E-00879,2010-05-18,Paternity
E-00879,2010-05-20,Parental
E-00879,2010-05-26,Emergency
E-00879,2010-05-31,Kit Day
E-00879,2010-06-01,Moving Day
E-00879,2010-06-08,Dependants
E-00879,2010-06-14,Loyalty
E-00879,2010-06-18,Moving Day
E-00879,2010-06-25,Childcare
E-00879,2010-06-30,Fertility Support
E-00879,2010-07-14,Other Special
E-00879,2010-08-11,Kit Day
E-00879,2010-08-12,Article 188
E-00879,2010-08-27,SEGRO Paid Paternity
E-00879,2010-09-29,Article 188
E-00879,2010-10-13,Compassionate
E-00879,2010-10-25,Kit Day
E-00879,2010-10-27,Moving Day
E-00879,2010-10-28,Childcare
E-00879,2010-11-04,Article 188
E-00879,2010-11-09,SEGRO Paid Parental
E-00879,2010-12-02,Compassionate
E-00879,2010-12-10,SEGRO Paid Parental
E-00879,2010-12-23,Parental
E-00879,2010-12-28,SEGRO Paid Paternity
E-00879,2011-02-02,Study
E-00879,2011-02-09,Emergency
E-00879,2011-02-22,Sickness
E-00879,2011-03-02,Emergency
E-00879,2011-03-29,Other Special
E-00879,2011-04-06,Emergency
E-00879,2011-04-15,Childcare
E-00879,2011-05-12,SEGRO Paid Paternity
E-00879,2011-05-31,Article 188
E-00879,2011-06-06,Fertility Support
E-00879,2011-06-15,SEGRO Paid Paternity
E-00879,2011-06-23,Emergency
E-00879,2011-06-30,Compassionate
E-00879,2011-07-01,Emergency
E-00879,2011-07-21,Article 188
E-00879,2011-08-04,Study
E-00879,2011-09-08,Compassionate
E-00879,2011-09-14,Article 188
E-00879,2011-09-27,Compassionate
E-00879,2011-10-11,Other Special
E-00879,2011-11-07,Paternity
E-00879,2011-11-11,Time off in Lieu
E-00879,2011-11-17,Flexible Personal Leave
E-00879,2011-12-01,Other Special
E-00879,2011-12-30,SEGRO Paid Parental
E-00879,2012-01-03,Maternity
E-00879,2012-01-05,Article 188
E-00879,2012-02-22,Fertility Support
E-00879,2012-03-01,Paternity
E-00879,2012-03-02,Other Special
E-00879,2012-03-09,Fertility Support
E-00879,2012-03-14,SEGRO Paid Paternity
E-00879,2012-04-26,SEGRO Paid Parental
E-00879,2012-04-30,Sickness
E-00879,2012-05-09,Emergency
E-00879,2012-05-24,SEGRO Paid Paternity
E-00879,2012-06-06,Time off in Lieu
E-00879,2012-07-18,SEGRO Paid Parental
E-00879,2012-08-06,Other Special
E-00879,2012-09-06,Maternity
E-00879,2012-09-10,Emergency
E-00879,2012-09-20,Maternity
E-00879,2012-10-11,Time off in Lieu
E-00879,2012-12-06,Compassionate
E-00879,2013-01-18,SEGRO Paid Paternity
E-00879,2013-02-15,Loyalty
E-00879,2013-02-18,Unpaid
E-00879,2013-03-25,Kit Day
E-00879,2013-05-13,Fertility Support
E-00879,2013-05-15,Emergency
E-00879,2013-05-27,Article 188
E-00879,2013-05-29,Kit Day
E-00879,2013-06-19,Other Special
E-00879,2013-07-02,Time off in Lieu
E-00879,2013-07-25,Parental
E-00879,2013-08-26,Parental
E-00879,2013-09-04,Other Special
E-00879,2013-09-11,Paternity
E-00879,2013-09-12,SEGRO Paid Paternity
E-00879,2013-09-26,Parental
E-00879,2013-10-29,Article 188
E-00879,2013-11-04,Unpaid
E-00879,2013-11-14,Dependants
E-00879,2014-01-03,Loyalty
E-00879,2014-01-08,Kit Day
E-00879,2014-01-29,Kit Day
E-00879,2014-02-03,Moving Day
E-00879,2014-03-11,Emergency
E-00879,2014-04-08,SEGRO Paid Paternity
E-00879,2014-04-10,Maternity
E-00879,2014-04-15,SEGRO Paid Parental
E-00879,2014-04-28,Flexible Personal Leave
E-00879,2014-05-02,Study
E-00879,2014-05-30,Emergency
E-00879,2014-06-04,Emergency
E-00879,2014-07-25,Parental
E-00879,2014-08-19,Paternity
E-00879,2014-08-28,Study
E-00879,2014-09-25,SEGRO Paid Parental
E-00879,2014-11-10,Parental
E-00879,2014-11-25,Moving Day
E-00879,2014-12-15,SEGRO Paid Paternity
E-00879,2014-12-26,Maternity
E-00879,2015-01-19,Paternity
E-00879,2015-02-05,SEGRO Paid Parental
E-00879,2015-02-09,Kit Day
E-00879,2015-03-04,Compassionate
E-00879,2015-03-11,Paternity
E-00879,2015-03-16,Parental
E-00879,2015-03-26,Flexible Personal Leave
E-00879,2015-04-03,Other Special
E-00879,2015-05-12,Parental
E-00879,2015-06-01,Parental
E-00879,2015-06-08,Emergency
E-00879,2015-06-25,Fertility Support
E-00879,2015-07-07,Article 188
E-00879,2015-07-23,Flexible Personal Leave
E-00879,2015-08-05,Dependants
E-00879,2015-08-24,Loyalty
E-00879,2015-11-27,Paternity
E-00879,2015-12-01,Study
E-00879,2015-12-08,Flexible Personal Leave
E-00879,2015-12-11,Sickness
E-00879,2016-01-06,Kit Day
E-00879,2016-01-12,Childcare
E-00879,2016-02-01,Compassionate
E-00879,2016-02-02,Loyalty
E-00879,2016-02-04,Time off in Lieu
E-00879,2016-02-15,Article 188
E-00879,2016-02-16,Kit Day
E-00879,2016-04-08,Sickness
E-00879,2016-04-27,Article 188
E-00879,2016-04-28,Emergency
E-00879,2016-05-03,Moving Day
E-00879,2016-05-05,Study
E-00879,2016-05-17,Parental
E-00879,2016-05-31,SEGRO Paid Parental
E-00879,2016-06-09,Time off in Lieu
E-00879,2016-06-17,Other Special
E-00879,2016-06-22,Emergency
E-00879,2016-07-01,Kit Day
E-00879,2016-07-18,SEGRO Paid Parental
E-00879,2016-07-21,Other Special
E-00879,2016-08-05,Loyalty
E-00879,2016-08-17,Emergency
E-00879,2016-08-18,Fertility Support
E-00879,2016-09-15,Study
E-00879,2016-09-27,Sickness
E-00879,2016-12-27,Emergency
E-00879,2016-12-28,Paternity
E-00879,2016-12-30,Study
E-00879,2017-01-12,Moving Day
E-00879,2017-02-14,Fertility Support
E-00879,2017-02-15,Article 188
E-00879,2017-02-23,Maternity
E-00879,2017-02-24,Maternity
E-00879,2017-03-02,Parental
E-00879,2017-03-22,Study
E-00879,2017-03-29,Emergency
E-00879,2017-03-30,Flexible Personal Leave
E-00879,2017-04-26,Moving Day
E-00879,2017-05-08,Emergency
E-00879,2017-05-11,Study
E-00879,2017-05-22,Paternity
E-00879,2017-06-06,Fertility Support
E-00879,2017-06-07,Flexible Personal Leave
E-00879,2017-06-22,Compassionate
E-00879,2017-06-29,Loyalty
E-00879,2017-07-12,Sickness
E-00879,2017-07-14,Time off in Lieu
E-00879,2017-07-18,Emergency
E-00879,2017-07-27,Emergency
E-00879,2017-08-11,Fertility Support
E-00879,2017-08-24,Article 188
E-00879,2017-09-14,Dependants
E-00879,2017-09-22,Parental
E-00879,2017-10-11,Kit Day
E-00879,2017-10-23,SEGRO Paid Parental
E-00879,2017-11-02,Article 188
E-00879,2017-11-07,Paternity
E-00879,2017-11-09,Flexible Personal Leave
E-00879,2017-12-04,Loyalty
E-00879,2017-12-08,Fertility Support
E-00879,2018-01-02,Dependants
E-00879,2018-02-15,SEGRO Paid Paternity
E-00879,2018-02-22,Emergency
E-00879,2018-03-15,Paternity
E-00879,2018-03-26,Parental
E-00879,2018-04-05,Study
E-00879,2018-05-24,Loyalty
E-00879,2018-05-30,Fertility Support
E-00879,2018-06-01,Kit Day
E-00879,2018-06-06,Study
E-00879,2018-06-29,Unpaid
E-00879,2018-07-03,Emergency
E-00879,2018-07-17,Kit Day
E-00879,2018-07-24,Kit Day
E-00879,2018-08-13,Parental
E-00879,2018-09-05,SEGRO Paid Paternity
E-00879,2018-09-13,Parental
E-00879,2018-09-28,Flexible Personal Leave
E-00879,2018-10-05,Childcare
E-00879,2018-10-10,Ex-Festività
E-00879,2018-10-22,Kit Day
E-00879,2018-11-13,Article 188
E-00879,2018-11-28,Moving Day
E-00879,2018-12-13,Fertility Support
E-00879,2019-01-08,Article 188
E-00879,2019-01-17,Sickness
E-00879,2019-02-04,Kit Day
E-00879,2019-03-01,Article 188
E-00879,2019-03-04,Maternity
E-00879,2019-03-13,Article 188
E-00879,2019-04-05,Emergency
E-00879,2019-05-03,Study
E-00879,2019-05-17,Flexible Personal Leave
E-00879,2019-05-21,Fertility Support
E-00879,2019-05-27,Loyalty
E-00879,2019-06-17,Study
E-00879,2019-06-20,Paternity
E-00879,2019-07-08,Kit Day
E-00879,2019-07-15,Emergency
E-00879,2019-07-31,Childcare
E-00879,2019-08-13,Loyalty
E-00879,2019-08-21,Moving Day
E-00879,2019-08-22,Dependants
E-00879,2019-09-06,Study
E-00879,2019-09-26,Kit Day
E-00879,2019-09-30,Paternity
E-00879,2019-10-07,Emergency
E-00879,2019-10-11,Parental
E-00879,2019-10-14,Emergency
E-00879,2019-10-25,Parental
E-00879,2019-10-28,Flexible Personal Leave
E-00879,2019-10-29,Moving Day
E-00879,2019-11-01,Unpaid
E-00879,2019-11-22,Parental
E-00879,2019-12-04,Study
E-00879,2019-12-27,Kit Day
E-00879,2020-01-17,Sickness
E-00879,2020-02-06,Kit Day
E-00879,2020-04-07,Study
E-00879,2020-05-19,Article 188
E-00879,2020-06-02,Loyalty
E-00879,2020-06-10,Moving Day
E-00879,2020-07-13,SEGRO Paid Parental
E-00879,2020-07-28,Moving Day
E-00879,2020-08-06,Article 188
E-00879,2020-08-07,Other Special
E-00879,2020-08-14,SEGRO Paid Paternity
E-00879,2020-08-24,Time off in Lieu
E-00879,2020-08-31,Loyalty
E-00879,2020-09-02,Emergency
E-00879,2020-09-07,Emergency
E-00879,2020-09-18,Article 188
E-00879,2020-09-21,SEGRO Paid Paternity
E-00879,2020-09-24,Flexible Personal Leave
E-00880,2014-04-17,Paternity
E-00880,2014-05-06,Moving Day
E-00880,2014-06-09,Article 188
E-00880,2014-07-08,Fertility Support
E-00880,2014-07-11,Emergency
E-00880,2014-10-10,Maternity
E-00880,2014-10-21,SEGRO Paid Parental
E-00880,2015-03-31,Article 188
E-00880,2015-06-01,Emergency
E-00880,2015-07-06,Paternity
E-00880,2015-08-06,Compassionate
E-00880,2016-01-04,SEGRO Paid Paternity
E-00880,2016-03-08,Paternity
E-00880,2016-04-19,Study
E-00880,2016-05-25,Moving Day
E-00880,2016-07-28,Moving Day
E-00880,2016-12-14,Article 188
E-00880,2016-12-22,Other Special
E-00880,2017-01-11,SEGRO Paid Paternity
E-00880,2017-03-23,Time off in Lieu
E-00880,2017-03-31,Paternity
E-00880,2017-05-12,Emergency
E-00880,2017-05-29,Moving Day
E-00880,2017-06-02,Sickness
E-00880,2017-09-11,Parental
E-00880,2017-10-13,Compassionate
E-00880,2017-11-28,Other Special
E-00880,2017-12-15,Moving Day
E-00880,2017-12-22,Loyalty
